worker 1/7: k=1/311738 (0.0% of work, 0s)
worker 5/7: k=70355/311738 (5.1% of work, 170s)
worker 3/7: k=70353/311738 (5.1% of work, 170s)
worker 6/7: k=70356/311738 (5.1% of work, 171s)
worker 1/7: k=70351/311738 (5.1% of work, 171s)
worker 2/7: k=70352/311738 (5.1% of work, 171s)
worker 4/7: k=69654/311738 (5.0% of work, 171s)
worker 5/7: k=70705/311738 (5.1% of work, 172s)
worker 0/7: k=70350/311738 (5.1% of work, 172s)
worker 3/7: k=70703/311738 (5.1% of work, 172s)
worker 6/7: k=70706/311738 (5.1% of work, 173s)
worker 1/7: k=70701/311738 (5.1% of work, 173s)
worker 2/7: k=70702/311738 (5.1% of work, 173s)
worker 4/7: k=70004/311738 (5.0% of work, 173s)
worker 5/7: k=71055/311738 (5.2% of work, 174s)
worker 0/7: k=70700/311738 (5.1% of work, 174s)
worker 3/7: k=71053/311738 (5.2% of work, 174s)
worker 6/7: k=71056/311738 (5.2% of work, 174s)
worker 1/7: k=71051/311738 (5.2% of work, 175s)
worker 2/7: k=71052/311738 (5.2% of work, 175s)
worker 4/7: k=70354/311738 (5.1% of work, 175s)
worker 5/7: k=71405/311738 (5.2% of work, 176s)
worker 0/7: k=71050/311738 (5.2% of work, 176s)
worker 3/7: k=71403/311738 (5.2% of work, 176s)
worker 6/7: k=71406/311738 (5.2% of work, 177s)
worker 1/7: k=71401/311738 (5.2% of work, 177s)
worker 2/7: k=71402/311738 (5.2% of work, 177s)
worker 4/7: k=70704/311738 (5.1% of work, 177s)
worker 5/7: k=71755/311738 (5.3% of work, 178s)
worker 0/7: k=71400/311738 (5.2% of work, 178s)
worker 3/7: k=71753/311738 (5.3% of work, 178s)
worker 6/7: k=71756/311738 (5.3% of work, 179s)
worker 1/7: k=71751/311738 (5.3% of work, 179s)
worker 2/7: k=71752/311738 (5.3% of work, 179s)
worker 4/7: k=71054/311738 (5.2% of work, 179s)
worker 5/7: k=72105/311738 (5.3% of work, 180s)
worker 0/7: k=71750/311738 (5.3% of work, 180s)
worker 3/7: k=72103/311738 (5.3% of work, 180s)
worker 6/7: k=72106/311738 (5.4% of work, 181s)
worker 1/7: k=72101/311738 (5.3% of work, 181s)
worker 2/7: k=72102/311738 (5.3% of work, 181s)
worker 4/7: k=71404/311738 (5.2% of work, 181s)
worker 5/7: k=72455/311738 (5.4% of work, 182s)
worker 0/7: k=72100/311738 (5.3% of work, 182s)
worker 3/7: k=72453/311738 (5.4% of work, 183s)
worker 6/7: k=72456/311738 (5.4% of work, 183s)
worker 1/7: k=72451/311738 (5.4% of work, 184s)
worker 2/7: k=72452/311738 (5.4% of work, 184s)
worker 4/7: k=71754/311738 (5.3% of work, 184s)
worker 5/7: k=72805/311738 (5.5% of work, 184s)
worker 0/7: k=72450/311738 (5.4% of work, 185s)
worker 3/7: k=72803/311738 (5.5% of work, 185s)
worker 6/7: k=72806/311738 (5.5% of work, 185s)
worker 1/7: k=72801/311738 (5.5% of work, 186s)
worker 4/7: k=72104/311738 (5.3% of work, 186s)
worker 2/7: k=72802/311738 (5.5% of work, 186s)
worker 5/7: k=73155/311738 (5.5% of work, 186s)
worker 0/7: k=72800/311738 (5.5% of work, 186s)
worker 3/7: k=73153/311738 (5.5% of work, 187s)
worker 6/7: k=73156/311738 (5.5% of work, 187s)
worker 1/7: k=73151/311738 (5.5% of work, 188s)
worker 4/7: k=72454/311738 (5.4% of work, 188s)
worker 2/7: k=73152/311738 (5.5% of work, 188s)
worker 5/7: k=73505/311738 (5.6% of work, 189s)
worker 0/7: k=73150/311738 (5.5% of work, 189s)
worker 3/7: k=73503/311738 (5.6% of work, 189s)
worker 6/7: k=73506/311738 (5.6% of work, 190s)
worker 1/7: k=73501/311738 (5.6% of work, 190s)
worker 4/7: k=72804/311738 (5.5% of work, 190s)
worker 2/7: k=73502/311738 (5.6% of work, 190s)
worker 5/7: k=73855/311738 (5.6% of work, 191s)
worker 0/7: k=73500/311738 (5.6% of work, 191s)
worker 3/7: k=73853/311738 (5.6% of work, 191s)
worker 6/7: k=73856/311738 (5.6% of work, 192s)
worker 1/7: k=73851/311738 (5.6% of work, 192s)
worker 4/7: k=73154/311738 (5.5% of work, 192s)
worker 2/7: k=73852/311738 (5.6% of work, 192s)
worker 5/7: k=74205/311738 (5.7% of work, 192s)
worker 0/7: k=73850/311738 (5.6% of work, 193s)
worker 3/7: k=74203/311738 (5.7% of work, 193s)
worker 6/7: k=74206/311738 (5.7% of work, 194s)
worker 1/7: k=74201/311738 (5.7% of work, 194s)
worker 4/7: k=73504/311738 (5.6% of work, 194s)
worker 2/7: k=74202/311738 (5.7% of work, 194s)
worker 5/7: k=74555/311738 (5.7% of work, 195s)
worker 0/7: k=74200/311738 (5.7% of work, 196s)
worker 3/7: k=74553/311738 (5.7% of work, 196s)
worker 6/7: k=74556/311738 (5.7% of work, 196s)
worker 1/7: k=74551/311738 (5.7% of work, 197s)
worker 4/7: k=73854/311738 (5.6% of work, 197s)
worker 2/7: k=74552/311738 (5.7% of work, 197s)
worker 5/7: k=74905/311738 (5.8% of work, 198s)
worker 0/7: k=74550/311738 (5.7% of work, 198s)
worker 3/7: k=74903/311738 (5.8% of work, 198s)
worker 6/7: k=74906/311738 (5.8% of work, 198s)
worker 4/7: k=74204/311738 (5.7% of work, 199s)
worker 1/7: k=74901/311738 (5.8% of work, 199s)
worker 2/7: k=74902/311738 (5.8% of work, 199s)
worker 5/7: k=75255/311738 (5.8% of work, 200s)
worker 0/7: k=74900/311738 (5.8% of work, 200s)
worker 3/7: k=75253/311738 (5.8% of work, 201s)
worker 6/7: k=75256/311738 (5.8% of work, 201s)
worker 4/7: k=74554/311738 (5.7% of work, 201s)
worker 1/7: k=75251/311738 (5.8% of work, 201s)
worker 2/7: k=75252/311738 (5.8% of work, 202s)
worker 5/7: k=75605/311738 (5.9% of work, 203s)
worker 0/7: k=75250/311738 (5.8% of work, 203s)
worker 3/7: k=75603/311738 (5.9% of work, 203s)
worker 6/7: k=75606/311738 (5.9% of work, 203s)
worker 4/7: k=74904/311738 (5.8% of work, 204s)
worker 1/7: k=75601/311738 (5.9% of work, 204s)
worker 2/7: k=75602/311738 (5.9% of work, 204s)
worker 5/7: k=75955/311738 (5.9% of work, 204s)
worker 0/7: k=75600/311738 (5.9% of work, 205s)
worker 3/7: k=75953/311738 (5.9% of work, 205s)
worker 6/7: k=75956/311738 (5.9% of work, 205s)
worker 4/7: k=75254/311738 (5.8% of work, 205s)
worker 1/7: k=75951/311738 (5.9% of work, 206s)
worker 2/7: k=75952/311738 (5.9% of work, 206s)
worker 5/7: k=76305/311738 (6.0% of work, 207s)
worker 0/7: k=75950/311738 (5.9% of work, 207s)
worker 3/7: k=76303/311738 (6.0% of work, 208s)
worker 4/7: k=75604/311738 (5.9% of work, 208s)
worker 6/7: k=76306/311738 (6.0% of work, 208s)
worker 1/7: k=76301/311738 (6.0% of work, 209s)
worker 2/7: k=76302/311738 (6.0% of work, 209s)
worker 5/7: k=76655/311738 (6.0% of work, 210s)
worker 0/7: k=76300/311738 (6.0% of work, 210s)
worker 4/7: k=75954/311738 (5.9% of work, 211s)
worker 3/7: k=76653/311738 (6.0% of work, 210s)
worker 6/7: k=76656/311738 (6.0% of work, 211s)
worker 1/7: k=76651/311738 (6.0% of work, 211s)
worker 2/7: k=76652/311738 (6.0% of work, 211s)
worker 5/7: k=77005/311738 (6.1% of work, 211s)
worker 0/7: k=76650/311738 (6.0% of work, 212s)
worker 4/7: k=76304/311738 (6.0% of work, 212s)
worker 3/7: k=77003/311738 (6.1% of work, 212s)
worker 6/7: k=77006/311738 (6.1% of work, 212s)
worker 1/7: k=77001/311738 (6.1% of work, 213s)
worker 2/7: k=77002/311738 (6.1% of work, 213s)
worker 5/7: k=77355/311738 (6.2% of work, 213s)
worker 0/7: k=77000/311738 (6.1% of work, 214s)
worker 4/7: k=76654/311738 (6.0% of work, 215s)
worker 3/7: k=77353/311738 (6.2% of work, 214s)
worker 6/7: k=77356/311738 (6.2% of work, 215s)
worker 1/7: k=77351/311738 (6.2% of work, 215s)
worker 2/7: k=77352/311738 (6.2% of work, 215s)
worker 5/7: k=77705/311738 (6.2% of work, 216s)
worker 0/7: k=77350/311738 (6.2% of work, 217s)
worker 4/7: k=77004/311738 (6.1% of work, 217s)
worker 3/7: k=77703/311738 (6.2% of work, 217s)
worker 6/7: k=77706/311738 (6.2% of work, 218s)
worker 1/7: k=77701/311738 (6.2% of work, 218s)
worker 2/7: k=77702/311738 (6.2% of work, 218s)
worker 5/7: k=78055/311738 (6.3% of work, 219s)
worker 0/7: k=77700/311738 (6.2% of work, 220s)
worker 3/7: k=78053/311738 (6.3% of work, 220s)
worker 4/7: k=77354/311738 (6.2% of work, 220s)
worker 6/7: k=78056/311738 (6.3% of work, 220s)
worker 1/7: k=78051/311738 (6.3% of work, 221s)
worker 2/7: k=78052/311738 (6.3% of work, 221s)
worker 5/7: k=78405/311738 (6.3% of work, 221s)
worker 0/7: k=78050/311738 (6.3% of work, 222s)
worker 4/7: k=77704/311738 (6.2% of work, 222s)
worker 3/7: k=78403/311738 (6.3% of work, 222s)
worker 6/7: k=78406/311738 (6.3% of work, 222s)
worker 1/7: k=78401/311738 (6.3% of work, 222s)
worker 2/7: k=78402/311738 (6.3% of work, 223s)
worker 5/7: k=78755/311738 (6.4% of work, 224s)
worker 0/7: k=78400/311738 (6.3% of work, 224s)
worker 4/7: k=78054/311738 (6.3% of work, 225s)
worker 3/7: k=78753/311738 (6.4% of work, 224s)
worker 6/7: k=78756/311738 (6.4% of work, 225s)
worker 1/7: k=78751/311738 (6.4% of work, 225s)
worker 2/7: k=78752/311738 (6.4% of work, 225s)
worker 5/7: k=79105/311738 (6.4% of work, 226s)
worker 0/7: k=78750/311738 (6.4% of work, 226s)
worker 4/7: k=78404/311738 (6.3% of work, 227s)
worker 3/7: k=79103/311738 (6.4% of work, 227s)
worker 6/7: k=79106/311738 (6.4% of work, 227s)
worker 1/7: k=79101/311738 (6.4% of work, 227s)
worker 2/7: k=79102/311738 (6.4% of work, 228s)
worker 5/7: k=79455/311738 (6.5% of work, 228s)
worker 0/7: k=79100/311738 (6.4% of work, 228s)
worker 4/7: k=78754/311738 (6.4% of work, 229s)
worker 6/7: k=79456/311738 (6.5% of work, 229s)
worker 3/7: k=79453/311738 (6.5% of work, 229s)
worker 1/7: k=79451/311738 (6.5% of work, 229s)
worker 2/7: k=79452/311738 (6.5% of work, 229s)
worker 5/7: k=79805/311738 (6.6% of work, 230s)
worker 0/7: k=79450/311738 (6.5% of work, 231s)
worker 4/7: k=79104/311738 (6.4% of work, 231s)
worker 6/7: k=79806/311738 (6.6% of work, 231s)
worker 3/7: k=79803/311738 (6.6% of work, 231s)
worker 1/7: k=79801/311738 (6.6% of work, 232s)
worker 2/7: k=79802/311738 (6.6% of work, 232s)
worker 5/7: k=80155/311738 (6.6% of work, 233s)
worker 0/7: k=79800/311738 (6.6% of work, 234s)
worker 4/7: k=79454/311738 (6.5% of work, 234s)
worker 6/7: k=80156/311738 (6.6% of work, 234s)
worker 3/7: k=80153/311738 (6.6% of work, 234s)
worker 1/7: k=80151/311738 (6.6% of work, 235s)
worker 2/7: k=80152/311738 (6.6% of work, 235s)
worker 5/7: k=80505/311738 (6.7% of work, 236s)
worker 0/7: k=80150/311738 (6.6% of work, 236s)
worker 4/7: k=79804/311738 (6.6% of work, 237s)
worker 3/7: k=80503/311738 (6.7% of work, 237s)
worker 6/7: k=80506/311738 (6.7% of work, 237s)
worker 1/7: k=80501/311738 (6.7% of work, 237s)
worker 2/7: k=80502/311738 (6.7% of work, 237s)
worker 5/7: k=80855/311738 (6.7% of work, 238s)
worker 0/7: k=80500/311738 (6.7% of work, 238s)
worker 4/7: k=80154/311738 (6.6% of work, 239s)
worker 6/7: k=80856/311738 (6.7% of work, 239s)
worker 3/7: k=80853/311738 (6.7% of work, 239s)
worker 1/7: k=80851/311738 (6.7% of work, 239s)
worker 2/7: k=80852/311738 (6.7% of work, 239s)
worker 5/7: k=81205/311738 (6.8% of work, 240s)
worker 0/7: k=80850/311738 (6.7% of work, 240s)
worker 4/7: k=80504/311738 (6.7% of work, 241s)
worker 6/7: k=81206/311738 (6.8% of work, 241s)
worker 3/7: k=81203/311738 (6.8% of work, 241s)
worker 1/7: k=81201/311738 (6.8% of work, 242s)
worker 2/7: k=81202/311738 (6.8% of work, 242s)
worker 5/7: k=81555/311738 (6.8% of work, 243s)
worker 0/7: k=81200/311738 (6.8% of work, 243s)
worker 4/7: k=80854/311738 (6.7% of work, 244s)
worker 6/7: k=81556/311738 (6.8% of work, 244s)
worker 3/7: k=81553/311738 (6.8% of work, 244s)
worker 1/7: k=81551/311738 (6.8% of work, 245s)
worker 2/7: k=81552/311738 (6.8% of work, 245s)
worker 5/7: k=81905/311738 (6.9% of work, 245s)
worker 0/7: k=81550/311738 (6.8% of work, 246s)
worker 4/7: k=81204/311738 (6.8% of work, 246s)
worker 6/7: k=81906/311738 (6.9% of work, 246s)
worker 3/7: k=81903/311738 (6.9% of work, 246s)
worker 1/7: k=81901/311738 (6.9% of work, 247s)
worker 2/7: k=81902/311738 (6.9% of work, 247s)
worker 5/7: k=82255/311738 (7.0% of work, 247s)
worker 0/7: k=81900/311738 (6.9% of work, 248s)
worker 4/7: k=81554/311738 (6.8% of work, 249s)
worker 6/7: k=82256/311738 (7.0% of work, 249s)
worker 3/7: k=82253/311738 (7.0% of work, 249s)
worker 1/7: k=82251/311738 (7.0% of work, 250s)
worker 2/7: k=82252/311738 (7.0% of work, 250s)
worker 5/7: k=82605/311738 (7.0% of work, 250s)
worker 0/7: k=82250/311738 (7.0% of work, 251s)
worker 4/7: k=81904/311738 (6.9% of work, 251s)
worker 3/7: k=82603/311738 (7.0% of work, 251s)
worker 6/7: k=82606/311738 (7.0% of work, 251s)
worker 1/7: k=82601/311738 (7.0% of work, 252s)
worker 2/7: k=82602/311738 (7.0% of work, 252s)
worker 5/7: k=82955/311738 (7.1% of work, 253s)
worker 0/7: k=82600/311738 (7.0% of work, 253s)
worker 4/7: k=82254/311738 (7.0% of work, 254s)
worker 3/7: k=82953/311738 (7.1% of work, 254s)
worker 6/7: k=82956/311738 (7.1% of work, 254s)
worker 1/7: k=82951/311738 (7.1% of work, 254s)
worker 2/7: k=82952/311738 (7.1% of work, 255s)
worker 5/7: k=83305/311738 (7.1% of work, 255s)
worker 0/7: k=82950/311738 (7.1% of work, 256s)
worker 4/7: k=82604/311738 (7.0% of work, 256s)
worker 3/7: k=83303/311738 (7.1% of work, 256s)
worker 6/7: k=83306/311738 (7.1% of work, 256s)
worker 1/7: k=83301/311738 (7.1% of work, 257s)
worker 2/7: k=83302/311738 (7.1% of work, 257s)
worker 5/7: k=83655/311738 (7.2% of work, 257s)
worker 0/7: k=83300/311738 (7.1% of work, 259s)
worker 4/7: k=82954/311738 (7.1% of work, 259s)
worker 3/7: k=83653/311738 (7.2% of work, 259s)
worker 6/7: k=83656/311738 (7.2% of work, 260s)
worker 1/7: k=83651/311738 (7.2% of work, 260s)
worker 2/7: k=83652/311738 (7.2% of work, 261s)
worker 5/7: k=84005/311738 (7.3% of work, 261s)
worker 0/7: k=83650/311738 (7.2% of work, 262s)
worker 4/7: k=83304/311738 (7.1% of work, 262s)
worker 3/7: k=84003/311738 (7.3% of work, 262s)
worker 6/7: k=84006/311738 (7.3% of work, 263s)
worker 1/7: k=84001/311738 (7.3% of work, 263s)
worker 2/7: k=84002/311738 (7.3% of work, 263s)
worker 5/7: k=84355/311738 (7.3% of work, 264s)
worker 0/7: k=84000/311738 (7.3% of work, 265s)
worker 4/7: k=83654/311738 (7.2% of work, 265s)
worker 3/7: k=84353/311738 (7.3% of work, 265s)
worker 6/7: k=84356/311738 (7.3% of work, 265s)
worker 1/7: k=84351/311738 (7.3% of work, 265s)
worker 2/7: k=84352/311738 (7.3% of work, 266s)
worker 5/7: k=84705/311738 (7.4% of work, 266s)
worker 0/7: k=84350/311738 (7.3% of work, 267s)
worker 4/7: k=84004/311738 (7.3% of work, 267s)
worker 3/7: k=84703/311738 (7.4% of work, 267s)
worker 6/7: k=84706/311738 (7.4% of work, 268s)
worker 1/7: k=84701/311738 (7.4% of work, 268s)
worker 5/7: k=85055/311738 (7.4% of work, 268s)
worker 2/7: k=84702/311738 (7.4% of work, 268s)
worker 0/7: k=84700/311738 (7.4% of work, 270s)
worker 4/7: k=84354/311738 (7.3% of work, 270s)
worker 3/7: k=85053/311738 (7.4% of work, 270s)
worker 6/7: k=85056/311738 (7.4% of work, 271s)
worker 1/7: k=85051/311738 (7.4% of work, 271s)
worker 5/7: k=85405/311738 (7.5% of work, 271s)
worker 2/7: k=85052/311738 (7.4% of work, 272s)
worker 4/7: k=84704/311738 (7.4% of work, 273s)
worker 0/7: k=85050/311738 (7.4% of work, 273s)
worker 3/7: k=85403/311738 (7.5% of work, 273s)
worker 6/7: k=85406/311738 (7.5% of work, 274s)
worker 1/7: k=85401/311738 (7.5% of work, 274s)
worker 5/7: k=85755/311738 (7.6% of work, 274s)
worker 2/7: k=85402/311738 (7.5% of work, 275s)
worker 4/7: k=85054/311738 (7.4% of work, 276s)
worker 0/7: k=85400/311738 (7.5% of work, 276s)
worker 3/7: k=85753/311738 (7.6% of work, 276s)
worker 6/7: k=85756/311738 (7.6% of work, 277s)
worker 1/7: k=85751/311738 (7.6% of work, 277s)
worker 5/7: k=86105/311738 (7.6% of work, 277s)
worker 2/7: k=85752/311738 (7.6% of work, 278s)
worker 0/7: k=85750/311738 (7.6% of work, 279s)worker 3/7: k=86103/311738 (7.6% of work, 279s)

worker 4/7: k=85404/311738 (7.5% of work, 279s)
worker 6/7: k=86106/311738 (7.6% of work, 279s)
worker 1/7: k=86101/311738 (7.6% of work, 280s)
worker 5/7: k=86455/311738 (7.7% of work, 279s)
worker 2/7: k=86102/311738 (7.6% of work, 280s)
worker 3/7: k=86453/311738 (7.7% of work, 281s)
worker 0/7: k=86100/311738 (7.6% of work, 281s)
worker 4/7: k=85754/311738 (7.6% of work, 281s)
worker 6/7: k=86456/311738 (7.7% of work, 282s)
worker 1/7: k=86451/311738 (7.7% of work, 282s)
worker 5/7: k=86805/311738 (7.8% of work, 282s)
worker 2/7: k=86452/311738 (7.7% of work, 282s)
worker 3/7: k=86803/311738 (7.8% of work, 283s)
worker 0/7: k=86450/311738 (7.7% of work, 284s)
worker 4/7: k=86104/311738 (7.6% of work, 284s)
worker 6/7: k=86806/311738 (7.8% of work, 284s)
worker 1/7: k=86801/311738 (7.8% of work, 285s)
worker 5/7: k=87155/311738 (7.8% of work, 284s)
worker 2/7: k=86802/311738 (7.8% of work, 285s)
worker 3/7: k=87153/311738 (7.8% of work, 286s)
worker 4/7: k=86454/311738 (7.7% of work, 286s)
worker 0/7: k=86800/311738 (7.8% of work, 286s)
worker 6/7: k=87156/311738 (7.8% of work, 287s)
worker 5/7: k=87505/311738 (7.9% of work, 287s)
worker 1/7: k=87151/311738 (7.8% of work, 287s)
worker 2/7: k=87152/311738 (7.8% of work, 288s)
worker 3/7: k=87503/311738 (7.9% of work, 288s)
worker 4/7: k=86804/311738 (7.8% of work, 289s)
worker 0/7: k=87150/311738 (7.8% of work, 289s)
worker 6/7: k=87506/311738 (7.9% of work, 289s)
worker 5/7: k=87855/311738 (7.9% of work, 289s)
worker 1/7: k=87501/311738 (7.9% of work, 290s)
worker 2/7: k=87502/311738 (7.9% of work, 290s)
worker 3/7: k=87853/311738 (7.9% of work, 291s)
worker 4/7: k=87154/311738 (7.8% of work, 291s)
worker 0/7: k=87500/311738 (7.9% of work, 291s)
worker 5/7: k=88205/311738 (8.0% of work, 292s)
worker 6/7: k=87856/311738 (7.9% of work, 292s)
worker 1/7: k=87851/311738 (7.9% of work, 292s)
worker 2/7: k=87852/311738 (7.9% of work, 292s)
worker 3/7: k=88203/311738 (8.0% of work, 293s)
worker 4/7: k=87504/311738 (7.9% of work, 294s)
worker 0/7: k=87850/311738 (7.9% of work, 294s)
worker 5/7: k=88555/311738 (8.1% of work, 294s)
worker 6/7: k=88206/311738 (8.0% of work, 294s)
worker 1/7: k=88201/311738 (8.0% of work, 295s)
worker 2/7: k=88202/311738 (8.0% of work, 295s)
worker 3/7: k=88553/311738 (8.1% of work, 296s)
worker 4/7: k=87854/311738 (7.9% of work, 297s)
worker 0/7: k=88200/311738 (8.0% of work, 297s)
worker 5/7: k=88905/311738 (8.1% of work, 297s)
worker 6/7: k=88556/311738 (8.1% of work, 298s)
worker 1/7: k=88551/311738 (8.1% of work, 298s)
worker 2/7: k=88552/311738 (8.1% of work, 298s)
worker 3/7: k=88903/311738 (8.1% of work, 298s)
worker 4/7: k=88204/311738 (8.0% of work, 299s)
worker 0/7: k=88550/311738 (8.1% of work, 299s)
worker 5/7: k=89255/311738 (8.2% of work, 299s)
worker 6/7: k=88906/311738 (8.1% of work, 300s)
worker 1/7: k=88901/311738 (8.1% of work, 300s)
worker 2/7: k=88902/311738 (8.1% of work, 301s)
worker 3/7: k=89253/311738 (8.2% of work, 301s)
worker 4/7: k=88554/311738 (8.1% of work, 302s)
worker 5/7: k=89605/311738 (8.3% of work, 302s)
worker 0/7: k=88900/311738 (8.1% of work, 302s)
worker 6/7: k=89256/311738 (8.2% of work, 303s)
worker 1/7: k=89251/311738 (8.2% of work, 303s)
worker 3/7: k=89603/311738 (8.3% of work, 304s)
worker 2/7: k=89252/311738 (8.2% of work, 304s)
worker 4/7: k=88904/311738 (8.1% of work, 305s)
worker 5/7: k=89955/311738 (8.3% of work, 305s)
worker 0/7: k=89250/311738 (8.2% of work, 305s)
worker 6/7: k=89606/311738 (8.3% of work, 305s)
worker 1/7: k=89601/311738 (8.3% of work, 306s)
worker 3/7: k=89953/311738 (8.3% of work, 306s)
worker 2/7: k=89602/311738 (8.3% of work, 306s)
worker 5/7: k=90305/311738 (8.4% of work, 306s)
worker 4/7: k=89254/311738 (8.2% of work, 307s)
worker 0/7: k=89600/311738 (8.3% of work, 307s)
worker 6/7: k=89956/311738 (8.3% of work, 307s)
worker 1/7: k=89951/311738 (8.3% of work, 308s)
worker 3/7: k=90303/311738 (8.4% of work, 308s)
worker 2/7: k=89952/311738 (8.3% of work, 308s)
worker 5/7: k=90655/311738 (8.5% of work, 309s)
worker 4/7: k=89604/311738 (8.3% of work, 309s)
worker 0/7: k=89950/311738 (8.3% of work, 310s)
worker 6/7: k=90306/311738 (8.4% of work, 310s)
worker 1/7: k=90301/311738 (8.4% of work, 311s)
worker 3/7: k=90653/311738 (8.5% of work, 311s)
worker 2/7: k=90302/311738 (8.4% of work, 311s)
worker 5/7: k=91005/311738 (8.5% of work, 312s)
worker 4/7: k=89954/311738 (8.3% of work, 312s)
worker 0/7: k=90300/311738 (8.4% of work, 313s)
worker 6/7: k=90656/311738 (8.5% of work, 314s)
worker 3/7: k=91003/311738 (8.5% of work, 314s)
worker 1/7: k=90651/311738 (8.5% of work, 314s)
worker 2/7: k=90652/311738 (8.5% of work, 314s)
worker 5/7: k=91355/311738 (8.6% of work, 315s)
worker 4/7: k=90304/311738 (8.4% of work, 315s)
worker 0/7: k=90650/311738 (8.5% of work, 316s)
worker 6/7: k=91006/311738 (8.5% of work, 316s)
worker 3/7: k=91353/311738 (8.6% of work, 316s)
worker 1/7: k=91001/311738 (8.5% of work, 317s)
worker 2/7: k=91002/311738 (8.5% of work, 317s)
worker 5/7: k=91705/311738 (8.7% of work, 317s)
worker 4/7: k=90654/311738 (8.5% of work, 317s)
worker 0/7: k=91000/311738 (8.5% of work, 318s)
worker 6/7: k=91356/311738 (8.6% of work, 319s)
worker 3/7: k=91703/311738 (8.7% of work, 319s)
worker 1/7: k=91351/311738 (8.6% of work, 319s)
worker 2/7: k=91352/311738 (8.6% of work, 320s)
worker 5/7: k=92055/311738 (8.7% of work, 320s)
worker 4/7: k=91004/311738 (8.5% of work, 320s)
worker 0/7: k=91350/311738 (8.6% of work, 321s)
worker 3/7: k=92053/311738 (8.7% of work, 321s)
worker 6/7: k=91706/311738 (8.7% of work, 321s)
worker 1/7: k=91701/311738 (8.7% of work, 322s)
worker 2/7: k=91702/311738 (8.7% of work, 322s)
worker 5/7: k=92405/311738 (8.8% of work, 322s)
worker 4/7: k=91354/311738 (8.6% of work, 323s)
worker 0/7: k=91700/311738 (8.7% of work, 323s)
worker 3/7: k=92403/311738 (8.8% of work, 324s)
worker 6/7: k=92056/311738 (8.7% of work, 324s)
worker 1/7: k=92051/311738 (8.7% of work, 325s)
worker 2/7: k=92052/311738 (8.7% of work, 325s)
worker 5/7: k=92755/311738 (8.9% of work, 325s)
worker 4/7: k=91704/311738 (8.7% of work, 326s)
worker 0/7: k=92050/311738 (8.7% of work, 327s)
worker 3/7: k=92753/311738 (8.9% of work, 327s)
worker 6/7: k=92406/311738 (8.8% of work, 328s)
worker 1/7: k=92401/311738 (8.8% of work, 328s)
worker 2/7: k=92402/311738 (8.8% of work, 328s)
worker 5/7: k=93105/311738 (8.9% of work, 328s)
worker 4/7: k=92054/311738 (8.7% of work, 329s)
worker 0/7: k=92400/311738 (8.8% of work, 329s)
worker 3/7: k=93103/311738 (8.9% of work, 329s)
worker 6/7: k=92756/311738 (8.9% of work, 330s)
worker 1/7: k=92751/311738 (8.9% of work, 330s)
worker 5/7: k=93455/311738 (9.0% of work, 330s)
worker 2/7: k=92752/311738 (8.9% of work, 330s)
worker 4/7: k=92404/311738 (8.8% of work, 331s)
worker 0/7: k=92750/311738 (8.9% of work, 332s)
worker 3/7: k=93453/311738 (9.0% of work, 332s)
worker 6/7: k=93106/311738 (8.9% of work, 333s)
worker 1/7: k=93101/311738 (8.9% of work, 333s)
worker 5/7: k=93805/311738 (9.1% of work, 333s)
worker 2/7: k=93102/311738 (8.9% of work, 334s)
worker 4/7: k=92754/311738 (8.9% of work, 334s)
worker 0/7: k=93100/311738 (8.9% of work, 335s)
worker 3/7: k=93803/311738 (9.1% of work, 335s)
worker 6/7: k=93456/311738 (9.0% of work, 336s)
worker 1/7: k=93451/311738 (9.0% of work, 337s)
worker 5/7: k=94155/311738 (9.1% of work, 337s)
worker 2/7: k=93452/311738 (9.0% of work, 337s)
worker 4/7: k=93104/311738 (8.9% of work, 338s)
worker 0/7: k=93450/311738 (9.0% of work, 339s)
worker 3/7: k=94153/311738 (9.1% of work, 339s)
worker 6/7: k=93806/311738 (9.1% of work, 339s)
worker 1/7: k=93801/311738 (9.1% of work, 340s)
worker 5/7: k=94505/311738 (9.2% of work, 340s)
worker 2/7: k=93802/311738 (9.1% of work, 340s)
worker 4/7: k=93454/311738 (9.0% of work, 340s)
worker 3/7: k=94503/311738 (9.2% of work, 341s)
worker 0/7: k=93800/311738 (9.1% of work, 341s)
worker 6/7: k=94156/311738 (9.1% of work, 342s)
worker 5/7: k=94855/311738 (9.3% of work, 342s)
worker 1/7: k=94151/311738 (9.1% of work, 342s)
worker 2/7: k=94152/311738 (9.1% of work, 343s)
worker 4/7: k=93804/311738 (9.1% of work, 343s)
worker 3/7: k=94853/311738 (9.3% of work, 344s)
worker 0/7: k=94150/311738 (9.1% of work, 344s)
worker 6/7: k=94506/311738 (9.2% of work, 345s)
worker 5/7: k=95205/311738 (9.3% of work, 345s)
worker 1/7: k=94501/311738 (9.2% of work, 346s)
worker 2/7: k=94502/311738 (9.2% of work, 346s)
worker 4/7: k=94154/311738 (9.1% of work, 346s)
worker 3/7: k=95203/311738 (9.3% of work, 346s)
worker 0/7: k=94500/311738 (9.2% of work, 347s)
worker 6/7: k=94856/311738 (9.3% of work, 347s)
worker 5/7: k=95555/311738 (9.4% of work, 347s)
worker 1/7: k=94851/311738 (9.3% of work, 348s)
worker 2/7: k=94852/311738 (9.3% of work, 348s)
